电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
教父2,9.2,349553人评价,74/47th 第一部是关于神化的智慧。第二部是男人的光辉与悲哀，以及意大利的传统家族观念在美国的狗屁价值观前节节败退,【720P】这部电影告诉我们，为什么“富不过三代”——因为富二代们的生活总是很混乱。,虽然有点儿长，但你会知道为什么三个小时你都坐在这里～（不明白自己2009年5月27日怎么留下了这样的短评，而且还被打了104个有用，毛用啊，对于回忆当时看完这片儿的感受一点用木有。2015.8.8重看，不如1爽，相比之下节奏氛围人物塑造都差了些，自然还有其精致所在但已经没了那种生猛，太可惜了）,半原作半原创，半上代半下代，半圆满半破碎，半上升半下降。普佐在原作完成后趁电影的便利所做的故事延续，操控了两条时空错叙的故事线，在对照中做出了无解的命题。,差点屏射。alpha male之殇。你只是为了我们才佯装坚强，现在请允许我照顾你吧。我是你哥哥，我并不像他们说的那样窝囊。禁酒年代我们在加拿大运糖浆，卡车还是你爸爸的。我回以色列是想落叶归根，回美国是因境外不给寄选票。三代代代有反骨，钓鱼之前说声万福。稳重的剪辑渗透时代的厚重。服。
电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
窃听风暴,9.1,392325人评价,2006年最佳奥斯卡外语提名。用自己的后半生成全了理想，沉默又坚定的男人，最后只得到“献给好人的奏鸣曲”。有时选择坚持自己的路，是用幸福去交换的。,看到结尾到底还是忍不住泪奔了,最后一句，不，这是给我的。一语双关，瞬间落泪。这种利落的结尾，漂亮。,真的很赞，尤其是演员的表演！淡化意识形态的典范之作！故事本身也很精彩！20191031重温了这部电影，说一个你们肯定没注意到的细节：本片结尾告诉魏斯曼柏林墙倒掉的那个拆信员，就是那个在餐厅里讲大领导笑话的军官！而耳机里播送柏林墙倒掉新闻的，是导演本人……,“献给好人的奏鸣曲。”人得想办法成全自己。
狮子王,9.0,535888人评价,败在“刀疤”没有反派魅力！,动物版哈姆雷特,从此得知，原来动画片还可以是这样的……,我只是在必要的时候才会勇敢，勇敢并不代表你要到处闯祸。,这部动画绝对是经典，内容积极向上，音乐无可挑剔。
指环王2：双塔奇兵,9.1,466482人评价,第二部，树精很萌，甘道夫升级了，〔尊敬的用户甘道夫，恭喜你升级为vip1白袍巫师！〕→_→精灵王子吕秀才越来越帅了！,“这个世上一定有某种善良，值得我们奋战到底。” 其实最喜欢这个第二部。第一部刚开始，很多故事还没展开，也没有大场面的决战；第三部大场面战斗又太过饱和，容易疲劳。所以第二部末尾的圣盔谷大战，承前启后，来的刚刚好，“各路神仙”先后登场对付萨撸曼军队，也看得最酣畅淋漓。,"作为3步曲,比教父3部更完美!!",2010-04-07 看过。主要情节：甘道夫漂白、精灵哥翻身上马。其他情节虽然号称是多线，实乃按照商业电影运作硬塞而成的大杂烩。以目前技术只能把资源集中在构造宏大感觉上，整个电影笨重得像头只能往前冲的猛兽，最后把无辜的阿拉贡一同带下了悬崖。囧,传奇延续，依旧震撼，精灵王子还是那么帅。
我不是药神,9.0,1414720人评价,"王传君所有不被外人理解的坚持，都在这一刻得到了完美释放。他不是关谷神奇，他是王传君。
你看，即使依旧烂片如云，只要还有哪怕极少的人坚持，中国影视也终于还是从中生出了茁壮的根。
我不是药神，治不好这世界。但能改变一点，总归是会好的。",放在豆瓣语境下，是部时至今日终于拍出来的国产“高分韩国电影”。拿现实题材拍商业类型片，社会意义摆在那，群戏也处理得相当不错。对我们国家而言，这样的电影多一部是一部，走一步是一步。,最大的病，其实是穷病。真的被感动了，整体都很成熟，也有些许韩片的影子。几个演员表演都非常出色。可看性和内在的表达都不错。这个世界最荒诞在于，越贴近真实，真实越荒诞。人这一生，太不易了。最后，王传君，加油哦！,人生建议：别买零食，吃不下的。,只要提到价值，中国电影的标准便会坍塌。明眼人都看得出，幕后黑哪是一脸奸相的大药厂，又或者，结尾辩方律师可以再底气不足一些。前后大发感言的两名老太，表演模式有何本质不同。徐峥的转变与倒贴，全是目睹惨相的愧疚觉悟——而在这样一部电影里，最不缺的就是惨。被消灭的，何止是戴口罩的病人
大闹天宫,9.3,250315人评价,向中国早期的动画制作人员致敬！,永远的经典,中国动画史上的一块金字招牌，当之无愧。,要看就看影迷修复版，那是最好的版本。比官方的所谓40周年纪念版都好。玉帝的下巴上非常明显的有颗痣我会到处乱说吗？,致敬。
两杆大烟枪,9.1,415935人评价,从此开始喜欢上英伦范儿。我真的是太喜欢这部电影鸟。,疯狂的石头在他面前只是浮云,犯罪都那么的英伦范，盖·里奇构造了一出无巧不成书的黑色喜剧，调侃、刺激，别有一番滋味。“四个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。”,此类多线杂糅叙事的代表作,（9/10）对于脸盲而言前半段大概会看得很痛苦，但后半部理清线索后会是各种神奇……不算入赌场BOSS，这片一共有五股主要势力在斗殴：欠50万的（买了两支大烟枪去抢劫卖白粉的）、卖白粉的（高尔夫球）、毒品供应商（黑人势力）、强盗团体、讨债父子和两个不认识赌场大BOSS的小混混……
指环王1：魔戒再现,9.0,524518人评价,于我，魔戒永远是不可逾越的史诗。,每次看魔戒都会被奥兰度惊艳到~,一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。,只为~～奥兰多布鲁姆,All time favorite!
飞越疯人院,9.1,416396人评价,"上大学时候看的,几乎是我从理想主义变为现实主义者的转折点.""现实是沥青水泥马路,想在上面睬一个脚印,比登天还难"".",R.P.McMurphy对体制的挑战以脑叶被切除告终，他对自由的追求失败了吗？他所有的尝试都改变了——哪怕一丁点——“疯子们”的生活环境和心灵禁锢。关于受到争议的死亡，则是酋长对完整人格的高度尊重，代表另一个层面的自由。,这个世界上，一切都被预先谅解了，一切也就被卑鄙的许可了。---昆德拉,哲学家只说不做，人权卫士有心无力，普通人像傻瓜一样只知道看热闹。未觉醒的力量需要人去唤醒。那个人就是“飞过杜鹃巢的人”。他牺牲了，唤醒了原力。大众的愚蠢已经不止一次被吐槽了。电影结局的美好，和当下现实的残酷，即使过了40年都未曾改变，要不然也不会有《鸟人》。你永远都飞不出疯人院。,高能神结尾，酋长举起盥洗台时莫名的感动…身虽死，但信念犹存！唤起大家对自由的向往才是最重要的，尼克尔森把这个虽不安分守己但是心地善良的角色演活了…口吃小哥那段真想掐死护士长，孩子发型多in啊！每位卡司的表现都很精彩，比精神病还精神病，特别是那位翻飞的大爷，您的舞步好喜感啊…
美丽心灵,9.0,515762人评价,幸运的是爱他的女人存在于真实里。,“我的追求带我穿越了物理、形而上学、幻觉，又带了回来”，顶尖科学家的世界已经足够神奇，何况他还有着伟大的爱情。这部电影不仅是纳什的精彩传记，更是对爱情的崇高礼赞——爱是无限，爱是信仰，爱是一切逻辑和原由。,"什么都好，除了《A Beautiful Mind》这个名字。
",这才是真真的传奇，再好的编剧也想不出来吧。,与我想象中的不一样，很震撼人的传记电影，从中我最大的体会是：做伟人也真不容易啊~~
饮食男女,9.1,381379人评价,看似最不能守住传统和孤独的人，坚持到最后。,人生不能像做菜，把所有的料都准备好了才下锅。还有就是，原来男人会一直有性欲。,李安这次不仅把所有的细节都拍进了我的心坎，还给了一个“惊喜”。电影中复杂的菜式我们没法尝到，但他用镜头让我们把生活的酸甜苦辣都一一尝遍。最后的那个味儿，就是“幸福”，看他的电影，那也是我的幸福。,“其实一家人住在一个屋檐下，照样可以各过各的日子，可是从心里产生的那种顾忌，才是一个家之所以为家的意义。”极其平淡的生活细节，但无不透尽亲情与爱意。归亚蕾那口熟悉又有趣的湘音也让我开怀。有时候，生活和烹饪是一样的道理，需要用心去投入才能做出一份好味道。★★★★,中国人的闷骚拍得好到位，以及，我说归亚蕾哪来的一口标准长沙话，居然真的是长沙人啊哈哈哈
V字仇杀队,8.9,730131人评价,忘却乃是苍生之罪过。有些人不愿意我们说话，因为尽管沉默代替了对话，言语却总能保持它的力量。它向那些愿意倾听的人们发出真相的宣告。而真相是，这个国家有些事情错得可怕。残暴、不公、歧视和镇压，曾几何时，你们拥有自由，可以按照喜欢的方式所思所言，今天你有了审查和监督，强迫你随波逐流。想,居然是美国的……哎呀呀，感触挺深的，力荐！你知道，在中国，这片子值得放一百遍,站着不腰疼的政治童话,一个无政府主义者的非意外死亡,V真是偶心中的完美男人啊！！宽肩，细腰，翘臀，长腿，贵族的口音和品位，也有穿个粉条纹围裙做早餐的极Q时刻……面具一定要败个！
黑客帝国,9.0,523958人评价,果真没让我失望~频频赞叹1999年人家的思维人家的意识 而咱都2012了还是爱构思古装穿越剧。。。,其中的哲学影响我的哲学道路,新的哲学，开创动作片之先河,Matrix的母体概念比盗梦牛逼啊，只不过变性兄弟在庞大的逻辑面前没有诺兰熟练的驾驭能力唉。,这实际上是一部哲理电影……自此后子弹时间被多少片子致敬效仿……唉，基努里维斯，心中永远的男神。
猫鼠游戏,9.0,523641人评价,很难想象是根据真人真事改编的，很牛，不过在中国估计出不了这种人吧...除非，中国也有个FBI？很好莱坞的片子~~,最佳弹幕：“阿甘被盖茨比骗很正常~”包含了好多小李日后的角色呢：精神分裂、投机家、飞行员、犯罪专家……发现小李总是在饰演那种受过世界伤害、骨子里反叛不羁、手段游刃有余、内心单纯天真的人生赢家呢，但对中产阶级又有各种点到即止的嘲讽，政治正确也需做得八面玲珑~,穿机长制服的小李子帅爆了，很能理解那些被小李子骗的富家小姐们,那个单纯的可怜的女孩呢？她怎么办呢？,小李美哭。其实这是个很温暖的故事。一个骗子，一个FBI，一个任性的孩子，一个善良的人。
钢琴家,9.1,344492人评价,如果说它想反映纳粹的残酷，那一点都不算残酷；如果它想反映主角的坚韧性命，那只能说他是运气好；反而我倒挺同情那个最后就他一命的德国人的。。。我想用ridiculous来形容，可以么？,“我有件更暖的。”----Wilm Hosenfeld,如今这个民族仍然在继续受苦，苍天无眼,可能因为刚看了拯救大兵，所以难免的觉得这里描述的世界太干净了．是的，即使你已经觉得很残忍了，它还是太干净漂亮了一点．但是我还是非常喜欢这部电影，．只要那些温暖的东西在，就好了，尽管战争的事实，实际上是要残酷得多的．,对于一部记录二战中的犹太人的电影来说，相比《辛德勒名单》它只能算是入门；对于一部钢琴题材音乐电影来说，它也没有《海上钢琴师》壮阔。
本杰明·巴顿奇事,8.9,674688人评价,你可以像疯狗那样对周围的一切愤愤不平， 你可以诅咒命运，但是等到最后一刻到来之时， 你还得平静的放手而去。每个人在某种程度上都对自己有不同的认识，但是我们最后都会去往同一个地方。只是走的路不同罢了。你也有属于你的道路。,“于时间的长廊上你再也不等我”,其实也是有感动，感动的点很奇妙。,细节成功，但缺乏整体性。,时间的玩笑，时间的重量。这惊天动地的化妆...
看不见的客人,8.8,779554人评价,大爷大妈智商这么高 家里娃却蠢到开车不系安全带 还tm发短信。。,跟媳妇一起看的。看到一半的时候说了句最毒妇人心，指的那个情妇。后来看完，我媳妇特别藐视我，说了句男人都不是个好东西后睡了~。。我一脸尴尬~。。。总之。。。这是个好电影。,西班牙人太热情了 在我们这房间里叫破喉咙都没人理的,好看，强烈推荐。问题是如此重要的辩护人竟然不是当面引荐的。,调度上有种将阿加莎小说当代化的直感 谷仓之冰和密室的三重解答亦是对黄金时代的致敬 拍推理片需要的是娓娓道来 不急不缓的叙述 以及临近收尾时暴风骤雨般地揭晓真相 本片都做到了 虽然对于非脸盲症而言这个最早来自莎士比亚的诡计略显累赘 讲义系列若拍成电影 要的也是这种感觉
让子弹飞,8.8,1096648人评价,你给我翻译翻译，神马叫做TMD的惊喜！幽默、炫酷、西部片，自恋、隐喻、男性化，黑色、血腥、怪点子，卖腐、露点、性暗示，酒神、荒诞、神经错乱，草莽气息、英雄情结、革命浪漫主义外加一分的孤独。,姜文的个人英雄式表达，但拍得流畅热闹，复杂的剧情细节之下，是他坚持的自我，但与鬼子来了相比，他更懂得如何掩藏自己挑战的野心，这些野心都掩藏在了一流的喜剧功夫上。,承认爆米花式的好看不行么？别分析政治隐喻了不如去分析下百年孤独更给力。这次是冯小刚式的姜文，不是国产大师不是救世主，他是凡客。。。,如果说电影是个男人，冯小刚不中看，张艺谋中看不给力，陈凯歌早泄，姜文纯爷们！,仍然有浪漫的想象、癫狂的审美、极致的表演，然而姜文这次说，他要让所有人都看懂，于是他不放过对任何细枝末节的解释。当彪悍的人生开始解释，所以，情怀没了，诗意没了，理所当然。难道所有导演的审美都要假装去迎合观众而连带着水准一起拉低？好吧，那市场胜利了，这下子都能看懂，都能笑了。
海豚湾,9.3,275337人评价,最具艺术感的纪录片。真相都真的让人难以想象，所以他们还在否认南京大屠杀。,海豚湾的鲜血让人心痛。志愿者们的勇敢无畏令人动容。,当Ric把屠杀海豚的视频绑在胸前闯进OPS的大会现场时...我的泪喷涌...,血淋淋的海湾……影片尾声那段触目惊心的屠杀场景让人看了感觉心里堵得厉害！地球村上的每个村民都该看看这部片子。,"很有冲击力的片子，但主题却很不成熟。本片倒底是想呼吁：
1.反对捕杀海豚？（就因为海豚是智慧生物？所以智力较低的家畜、家禽、农作物就活该被切碎了当人类的食物？）
2.反对非人道地捕杀海豚？
3.反对食用有毒的海豚肉？
4.还是其他？"
西西里的美丽传说,8.9,658992人评价,"看到了人性的丑恶   更是看到了人性的光辉

一个性启蒙时期的少年雷纳多   爱上了成熟美艳的少妇玛莲娜

那些为了能见到她 为了能碰到她  
而骑着自行车狂奔的时刻   像是在追逐自己的幸福

那些因为看到别人诋毁   自己喜欢的女人   而去报复  的小动作

那个在教堂里   虔诚的跪在圣象面前
喃喃自语的说  在我未有能力照顾好她之前    请神一定要好好保护她   的...",震撼全城的美貌，罪恶之源，情欲之源，纯真之源。这是公共意淫、诋毁、同化的典范。,关键时候男人都不出来帮他们的女神，不过如此,每個人在他最純真的歲月裡全身心愛上的那個人總是最難忘的，然而在她最無助的時候竟然沒有人挺身而出,从13岁男孩眼里看到了人性的丑陋不堪，对特别美丽，又无所依傍的玛莲娜任意伤害，把她逼到绝境，不得已成为妓女，战后更是残酷暴虐把她逼离小镇，讽刺的是当一朵鲜花零落成泥后，她再一次和丈夫回到小镇时又用友善的一面对待。她终于不再美丽，不是异类，对她们没有威胁，沦为和她们同样普通。
情书,8.9,621488人评价,暗恋的极致,经不住似水流年，逃不过此间少年。彩云易散琉璃脆，水仙已乘鲤鱼去,"从相恋开始准备看，分手后真的看成了
",你好吗？ 我很好。 你好吗？ 我很好。 你好吗？ 我很好。,「把名字一遍又一遍的写在借书卡上，反反复复看一张并不想知道答案的英文试卷，在告别之前偷偷的把你画在借书卡背面，希望你有一天会知道，我喜欢你」整部电影的配乐都好伤感，女主角一人分饰两个性格不同的角色演绎的非常好，青春和暗恋的心情满点，话说岩井俊二的每部电影里都有几个无厘头的奇怪角色
拯救大兵瑞恩,9.0,435212人评价,如果没有办法想起他什么样子，就试着想想和他共渡的时光。,其实……我并不赞同这部片子所宣扬的精神……,真正意义的大导大片，开场的抢滩和结尾的瑞梅尔血战机位控制臻入神技，牛逼的主次特写像一位幸存的二战联盟老兵啐着唾沫在回忆戎马。瑞梅尔的残破桥头，米勒上尉的身后是无尽残阳，他的面前是这个略显荒谬任务的完结，他的面前也是詹姆斯瑞恩的明天。,让我感动得哭了.,那些近乎白描式的战役刻画，真实而震撼；米勒中尉不由自主颤抖的手，是那时每个如棋子般无法控制自己命运战士的写照；在更高层面上的人性与伦理的探讨，其实已经无关紧要。
小鞋子,9.2,267001人评价,没钱不要养孩子,没有一点刻意、展览、景观，老老实实地拍，可就是能抓人，令人反思——电影真的需要那些东西么？最后那个金鱼池的场景甚至带点禅意，又那么平凡朴实，让整个片子顿时通透明澈，怎么会这么好！,小演员表情无敌，故事朴素真挚，比赛一段过分煽情，结尾收得真漂亮。,最纯的电影,身体欠佳妈妈让孩子给疲惫的爸爸倒茶，富人爷爷给认真工作的爸爸丰厚报酬，富人弟弟和哥哥一起开心玩耍，爸爸赚了钱想给妈妈买电熨斗，哥哥想跑步比赛给妹妹赢得一双鞋，老师为经常迟到的哥哥求情继续上学，妹妹把心爱的鞋子让给另一可怜人家的女儿，这另一可怜的女儿把捡到的漂亮铅笔还给妹妹……
音乐之声,9.0,402454人评价,不知看过多少遍的经典 阿尔卑斯山脚美如画 纯真美好得不行,有悦耳的音乐相随，有动人的情感相伴；有政治但没有阴谋，有战争却并不残酷；不愧是一部极佳的音乐电影！-2011.10.10 —————《音乐之声》上映50周年纪念日：在玛利亚的身上看到了自己的影子，喜爱大自然、喜爱音乐、带孩子们愉快到处地玩乐、教孩子们唱歌、……，满满的重温观影享受。-2015.03.02,主题的音乐很好听，但可能是距离现在太久了，不太符合现在人的审美，感觉还好吧。,雪绒花这首歌太熟悉了，玛利亚老师真的是一个与众不同的家教老师，她用她的爱她的音乐感染了上校一家，让原本枯燥无味的家变的活泼充满音乐和欢笑的家，真的是一部很经典的片子,我是先喜欢里面的一首歌才来看这个电影的。里面的歌舞不错，故事也挺正能量的，如果老师都用爱来教育培养孩子，那孩子们就太幸福了。
美国往事,9.2,287436人评价,两场强暴戏毕竟是吃不消，男性的传奇之路上似乎最少不得的就是美丽而无人格的女性牺牲品,当年姜文拍阳光灿烂的日子前拉美国往事拉了五十多遍，今次看来，果然颇多神似,太好看了。我喜欢它的叙事手法，少年、中年、老年穿插在一起，处理得很成熟干练。配乐非常棒。,史诗叙事大师笔法，黄昏已近青春已远。而今男人的理想已改变太多。配乐绝佳。,“青春和强壮会随着锋利的剑而消亡” 大干一场的青春，不曾虚度的十年。岁月让人枯萎，而我们现在有的只有回忆……包罗万象的年代史诗，4个多小时的大银幕体验，电影节完美句点。
穿条纹睡衣的男孩,9.1,327978人评价,这大概是对纳粹反犹最狠毒的嘲讽了吧，通过欺骗，杀害的不仅是“敌人”，还有自己的孩子。,我一直以为会有传统电影中“最后一分钟营救”的那种结局，我一直理所当然地认为主角不死的光环会在这个男孩的身上，以至于看到最后一幕后我很久都没法接受。说到底这是一部纳粹电影。,小孩总是交友，大人总是树敌。,如果有个惊喜的结局，犹太人反而会被妖魔化,1、BBC味道浓厚；2、刚好这期人物周刊做了一个二战片子的汇总，散落珍珠汇成项链，关于二战题材常有罕见佳作；3、这部的4颗星里，摄像至少分到一颗半；4、“在黑暗的理性萌芽前，称量童年的是声音、气味和视觉”；5、开篇部分值得借鉴；6、少的一颗星是与《美丽人生》的差距。7、细节！
电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
致命魔术,8.9,577054人评价,孪生蝙蝠侠大战克隆金刚狼,诺兰是一个伟大的魔术师，谜底都在变小鸟那个魔术里了。。,一个与同胞兄弟轮流上台享受欢呼与掌声，一个自我牺牲自我毁灭让复制品延续艺术生命。人性泯灭在狂热之中。,一种叫做牛逼的感脚淋漓尽致。,黑寡妇勾引完金刚狼勾引蝙蝠侠，最后玩腻了一走了之
七宗罪,8.8,674195人评价,里面的布拉德皮特帅的掉渣……,为什么拍出来十几年我才看到呢？,结局真的很惊人。惨绝人寰……,g弦上的咏叹调，爱上这部电影，完全是因为它选了我最喜欢的一首古典乐，现在回忆这个故事，不得不说大卫还是太嫩了，黑暗的表现太刻意了。除了这首配乐，其他的都很一般,"色调太深沉，纽约的雨一直下，混乱的街区，血腥的现场。
有些画面好恶心，分2天看完的，特别喜欢老警察，演技台词都是一流的。
还有万万没想到的结局。
"
低俗小说,8.8,573960人评价,文森特你不要总是在关键时刻上厕所啊喂,怎么会有人说这部电影不好？五年间我看了至少六七遍，它是这么好玩而且嚼劲十足，开心得让人觉得在读一本好小说，昆丁是个很赞的story teller，这不就够了吗。,昆汀有三宝，恋足，逼叨，配乐屌。,昆汀在这部集中展现了他的恶趣味：恋脚，屁眼，假奶，穿洞，SM，血浆。台词功力超屌！杀人时间还太早，再聊一会儿。,不要在上厕所的时候看书  不要过量吸毒 不要把枪放在厕所门口
绿皮书,8.9,997553人评价,肯德基年度推广大电影,“世界上孤独的人都害怕迈出第一步” 从最开始的矛盾抵触、到被迫站到一边慢慢调和、甚至最后的惺惺相惜，这不是一趟抛开歧视的旅途，而是两个孤独的人从彼此身上看到另一个世界，一个更真实的世界。纵使有太多不同，种族的、阶层的、贫富的，都可以在这一场春风化雨、淡入心灵的结伴同行中，化干戈为玉帛。“爱上你是件毫不费事的事情”、“如果我不够白，也不够gay，又不够男人，那么你告诉我，我到底是谁”…唐·谢利为托尼...,维果·莫滕森的人设太讨喜了，爱吃的人品格不会太差。更大惊喜是马赫沙拉·阿里，既要演得“不黑不白”，甚至还要“不man”。总有个孤独的灵魂要迈出第一步，温暖的圣诞颂歌,这部电影的厉害之处就是剧本扎实，在人物塑造和细节上非常出彩。这趟一路向南的旅程到最后也不能让Dr. Don Shirley证明自己在白人心中的地位，他身陷孤独境地也没人帮得了他，除非他自己跟自己和解，自己去完成一场关于自我的救赎。它并没有刻意说教的去讲什么，但每个人都能从中看到不同时代某些群体的遭遇，不仅仅是黑人和白人这么简单。这部电影的主题正如片中那句点睛的台词所说的，因为天才还不够，唯有勇气才...,四平八稳的片子，精致的套路，一路都是能想到的通俗剧情，基本没有什么大的起伏，主要看演员，明知道是屡试不爽的美式套路，你还会微微感动，也许这就是好莱坞厉害的地方之一。
沉默的羔羊,8.8,570749人评价,棒就一字，看完后记住那句话“勇敢的克拉丽斯，如果有一天你的羔羊停止了尖叫，你会来告诉我吗？”,为啥我觉得挺一般的啊。。。,所谓经典就是无论什么时候翻出来，都能让人回味许久，值得反复琢磨研究。其实小说本身并没有多么出彩，但安东尼·霍普金斯却超一流的演技诠释到了近乎完美的境界。★★★★☆,“颇具匠心地将恐怖片与侦探片结合成一体，采用希区柯克式的悬念手法和现代恐怖片的心理分析，将观众引入了象征性的潜意识的世界。警察为了捉一名杀人狂魔而不得不求助于另一名杀人狂魔，这本身就具有强烈的荒诞与讽刺意味。影片一直在寻找人类社会的恐怖之源，最后得出了一个“由于秩序本身的问题造成的，反过来危及秩序的犯罪病例”的结论，这使得影片具有了一定的社会意义。”,Jodie Foster太美了天哪我都要心动了！
蝴蝶效应,8.8,634626人评价,或许，我也应该用脐带勒死自己,我们每个人，都会幻想能够改变过去使目前的状态更好些，或者希望过另一种生活成为另一个人，这部电影反映的就是这种想法以及假如我们真这样做的结果。埃文不停的改变过去的选择，希望能够找到一个完美的未来。可事与愿违，往往导致更加悲剧化的结尾。人类对自己的认识一度忘乎所以，以为自己就是上帝，而最终仍将认识到自然的种种限制，但正是这种限制，体现了生命的意义、抉择和努力的意义。当我们回首往事，自然会对以往的错误感...,过去能救赎吗？或只能放弃执念，放眼向前。,原来是导演剪辑版，结尾的改动让它加了一颗星。这就一恐怖片呀...如果不讲剧情在哲学上的自洽和科学上的合理，编剧还挺不错的。怎么可能一次爆炸就把人格完全改变呢，人格是很稳定的嘛。蝴蝶效应可以改变事件，但说改变人格就有点扯了。【2009年9月25日看的，豆瓣记录有误】,前半段是“诱惑肌肤”，后半段是“疾走罗拉”。通过大脑开外挂，不断拓扑出各种现实，最后一步步修正回原点。你无法改变一个人又不毁掉他。软科幻，硬惊悚，震撼结尾。
被嫌弃的松子的一生,8.9,513315人评价,她不明白人生失败的根源就是全身心地投入舍弃自尊来博得并不值得拥有的所谓爱,是嘲讽吧——你以为人生要完了的时候它还在继续，你以为人生可以重新开始的时候，人生已完。 ,"　　""小时候,谁都觉得自己的未来闪闪发光,不是吗 　　但是一旦长大,没有一件事会遂自己心愿"" 　　 　　她总是想着办法，即便是些常人看起来怪异可笑的办法来面对不太公平的生活遭遇． 　　 　　看得我真他妈压抑. 　　我就是无比恐惧自己的生活会变成这个样子 　　导演和编剧把我对我生活的梦魇般的臆想变成了胶片",她只是怕寂寞……,一个连自我都没有的人，不配得到幸福。永远只为别人而活，永远只想着怎样讨好别人，只能越来越低，低到尘埃里。
春光乍泄,8.9,426425人评价,光棍节给自己准备的电影《春光乍泄》，根本就是找虐。。。。黎耀辉简直是八心八箭4个9的纯GAY，极品中的极品，GAY中的爱马仕，GAY中的劳力士，GAY中的劳斯莱斯，上下5000年不可多得的尤物！！！我想变男人要这样的男朋友啊啊啊啊,从来只有半部的《春光乍泻》,感情说穿了 一人挣脱的 一人去捡,中间两个人在屋内调情、嬉笑怒骂那段居然那么有趣。“我终于来到伊瓜苏，觉得好难过，因为我始终觉得，站在瀑布下面的，应该是两个人。”,影片两个男主人公的名字竟然就是两个摄影助手的名字，感叹于王家卫随性而行的个性。
禁闭岛,8.8,631839人评价,非阴谋结局 泰迪确实病了 最后泰迪是被治好了 但他不愿活在痛苦中 因而假装自己又犯病了而去做切除手术,好吧，其实这是部*绝*对*不*能*剧*透*的电影。恩！,"昔日翩翩少年,今日大腹便便!","看的过程中一直想给leo擦擦汗或者擦擦泪,整部戏他的表情都好痛苦哦,辛苦了~",结局是开放式的，随便你怎么演绎都有理。所以大概不能断定说看到一半就猜到吧。
心灵捕手,8.9,472982人评价,我每天到你家接你，我们出去喝酒笑闹，那很棒是我一天中最棒的时刻，只有十秒，从停车到你家门口，每次我敲门，都希望你不在了，不说再见，什么都没有，你就走了，我懂得不多，但我很清楚。 ,你年轻彪悍，我如果和你谈论战争，你大可以向我大抛莎士比亚，背诵“共赴战场，亲爱的朋友”，但你从未亲临战阵，未试过把挚友的头拥入怀里，看着他吸着最后一口气，凝望着你，向你求助。不要以为，我了解你。也许我可以通过“知识”来看你，但那不是你，除非你愿意谈谈你自己，否则我不知道你到底是谁,当他作为清洁工演算全世界只有两人懂解答的方程式，当他在酒吧用丰富历史知识与清晰逻辑思维对敌哈佛学子，当他恋爱与女主角吃饭时接吻，被子里缠绵，当他坚定地说我不爱你，当他遇到心理学教授，当他口出狂言，当他说起飞机趣事，当他痛哭，当他大笑。这是个没法让人不着迷的男人。,我每天到你家接你，我们出去喝酒笑闹，那很棒但我一天中最棒的时刻，只有十秒，从停车到你家门口，每次我敲门，都希望你不在了，不说再见，什么都没有，你就走了，我懂得不多，但我很清楚。,马特达蒙是这样的男子：数学方程解得再牛叉、表现得再天才不羁，我却总想扔给他一身棒球服、橄榄球服，然后下一秒钟，他就会出现在球场上
布达佩斯大饭店,8.8,597952人评价,《布达佩斯大饭店》，配得上太多赞美的词汇，但是电影最后的十几分钟，我内心感到了一股深刻却难以名状的悲伤，想了好久，也想不明白是为什么。走出电影院，感觉就像做了一场梦一样，似乎历历在目，却又难以言说。,四重讲述空间，层层递进，宛如俄罗斯套娃。依次揭开，掏出一个如万花筒斑斓的昨日世界: 单线故事情节串起性格迥异的众多出场人物。场景切换如同梦境接力。现实与虚幻交织，严肃与荒诞同存，甜美和苦涩共生。整体观感相当有趣又十分充实。最后必须咆哮一句，满屏的演技帝甜得简直人神共愤！,依然还是韦斯-安德森标志性的复古色调、悦耳配乐，神经兮兮的冷幽默。不像前作那么随意松散，《大饭店》故事紧凑、层层剥茧，而且居然有点“重口味”。也许只有韦斯-安德森才能把一个混合谋杀、越狱、械斗的故事拍得那么喜感。,四重时空与讲述方式以及画幅的迷人结构【越靠近现在越狭窄间接】，主体故事全景描绘了欧洲战前文化褪色的最后辉煌【礼数，名画，家族】，作为见证者的Zero【移民】对依然消失的“精神家园欧洲”的怀旧感，以及对老电影的表演方式和镜头运用的模仿致敬，加上费因斯的精妙表演与卡司，安德森迈入大师门槛,《布达佩斯大饭店》里的各种对称，安德森的各种讲究，从色彩到布局甚至是时间线和情感线上均有始有终，新世界和旧世界如齿轮一样完美暗合，不失为一种优雅。在梦境之上再造梦境，在废墟之上再建废墟，明明颓唐又万分克制，难怪会为你入迷。
