,subject_id,short,comment_time,comment_user,vote
241,1291548,《死亡诗社》最后安德森爬上课桌那一幕哭得我稀里哗啦的，一个刚到口的龙眼就活生生地吞下去了。它和《孩子王》有一个同样的情境设定，但立意确实不同的。《孩子王》里“从前有座山”那段也是让我唏嘘呀。另外，《死亡诗社》的中文配音配得很好，不知道出自哪儿。,2008-01-01,咱说,2123
242,1291548,最后大家还是屈服了，但是永远不会忘记seize the day.,2009-05-08,深海的心,1895
243,1291548,深刻并不来自死亡，而来自那对心爱姑娘眸上的深深一吻，岩洞里的昂扬青春，还有生命陨落前那最后璀璨。Carpe diem -- 换个角度，换个心态，不再一样。,2009-10-16,理想多钱一斤啊,728
244,1291548,明明不是悲剧，就是不停的被感动着,2006-03-23,kingfish,678
245,1299131,阿尔·帕西诺不能再帅，是年轻时的代表作。,2006-01-08,薇羅尼卡,363
246,1299131,优雅的孤独,2010-10-21,时间的玫瑰,344
247,1299131,既是前传，也是续集，两条线交错着叙述，一边是创业一边是奋斗。无论镜头还是画面色调的处理都一如既往的出色。作为一部续集来说，堪称完美。但作为《教父》的续集，却始终缺了点什么……★★★★,2011-02-01,Q。,206
248,1299131,半原作半原创，半上代半下代，半圆满半破碎，半上升半下降。普佐在原作完成后趁电影的便利所做的故事延续，操控了两条时空错叙的故事线，在对照中做出了无解的命题。,2011-06-24,流空破刃,167
249,1299131,交叉蒙太奇和结尾的闪回部分，让2的结构比1复杂了些。你是对敌人、朋友、亲人失去信心，还是对自己失去信心？想改变、想停下、想回头，却被无形的大手推着向前走的感觉，很难受吧？维多所期望的麦克的未来，是现在这个样子么？,2013-04-21,颗颗Huier,158
250,1900841,我们总是歌颂从未发生过的事。,2008-11-09,苏比,4546
251,1900841,有个大漏洞，按理第一次被搜查，无论是谁都会把打字机马上处理掉,2007-04-02,萝拉,2993
252,1900841,结尾让人叹为观止，感慨万千。,2007-09-11,黑刀,1831
253,1900841,看到结尾到底还是忍不住泪奔了,2010-09-29,今天小熊不吃糖,1489
254,1900841,你还记不记得他听歌流泪的样子，倾斜在椅子上陶醉的样子？,2009-11-15,御姐控_光崽,548
255,1301753,动物版哈姆雷特,2008-02-02,寒  汐,569
256,1301753,这动画说的是龙生龙凤生凤、狮子王的孩子还是王；野心家的夺权、王子的复位，以及童年情愫、成年的炮。这动画加分都在技术项，比如使用了当时最先进的2D动画技术，现在看来也是很有美感的画面，以及太经典的歌曲，《Can You Feel the Love Tonight》一曲足矣！8.3,2016-07-26,朴不程,182
257,1301753,这部动画绝对是经典，内容积极向上，音乐无可挑剔。,2017-03-22,炫3D,126
258,1301753,应该是我看过的第一部迪士尼动画电影，还是看的英文版的，绝大部分句子没听懂，光看画面当年就觉得很惊艳！,2017-11-10,遇见彩虹🌈,74
259,1301753,现在回头来看，已经很难从这种二元化的作品中找到感动了……,2011-12-07,★☆☆☆☆,53
260,1291572,每次看魔戒都会被奥兰度惊艳到~,2010-03-05,颜良辰,804
261,1291572,比第一部有意思，树人开闸放水冲毁艾辛格的时候，其中一个着火的树人赶紧把头伸进水里笑死我了，好萌啊。假如一开始魔戒就被丢到末日火焰哪来这么多战争和死亡，和异形一样，都是人类的贪欲，自作孽。,2012-11-04,wise爱喵咪,235
262,1291572,你能想象吗，彼得·杰克逊总共只花了2.8亿美元，就把《指环王》三部曲拍出来了，最后全球票房29亿美元，三部曲通通获得奥斯卡最佳视觉效果，还有一部拿了奥斯卡最佳影片。,2014-01-08,凌睿,219
263,1291572,一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。,2007-11-22,束,199
264,1291572,第二部，喜欢树精。,2006-03-29,薇羅尼卡,111
265,26752088,放在豆瓣语境下，是部时至今日终于拍出来的国产“高分韩国电影”。拿现实题材拍商业类型片，社会意义摆在那，群戏也处理得相当不错。对我们国家而言，这样的电影多一部是一部，走一步是一步。,2018-06-06,徐若风,30476
266,26752088,这不是“中国版《达拉斯买家俱乐部》”，这是中国的真实事件改编的中国电影，是属于我们自己的电影，不知道就去百度一下“陆勇”。,2018-06-30,凌睿,31686
267,26752088,最大的病，其实是穷病。真的被感动了，整体都很成熟，也有些许韩片的影子。几个演员表演都非常出色。可看性和内在的表达都不错。这个世界最荒诞在于，越贴近真实，真实越荒诞。人这一生，太不易了。最后，王传君，加油哦！,2018-06-19,桃桃林林,21435
268,26752088,“今后都会越来越好吧，希望这一天早点来”口罩成为符号，不是雾霾，而是人性的仪式，结尾竟然看到《辛德勒名单》一样的救赎。通俗感人，上海电影节首映哭倒一片，基于真实事件改编的社会意义加分，或许《我不是药神》之于中国，就像《摔跤吧爸爸》之于印度吧…能看到就不错。“其实只有一种病：穷病”,2018-06-19,影志,10296
269,26752088,人生建议：别买零食，吃不下的。,2018-07-03,Noodles,9953
270,1418019,1961年，中国大陆，全手工，10分钟的动画要画7000到1万张原动画，历时4年。文革时期此片被批斗为牛鬼蛇神、流氓无赖的化身。日本“漫画之神”，动画漫画始祖手冢治虫本人承认正是看了《铁扇公主》，他才弃医从事动漫事业，才有了后来的《阿童木》。万氏四兄弟！中国的动画曾经领先亚洲，我没夸张。9.5,2012-10-17,朴不程,878
271,1418019,中国动画难以逾越的一部,2010-02-09,IlTrovatore,651
272,1418019,真纯粹的中国动画,2006-10-15,海樹,569
273,1418019,反抗，反抗，再反抗,2012-12-14,同志亦凡人中文站,253
274,1418019,特别特别经典的国产动画，真正能体现中国文化的动画片，这是现在那些为迎合市场而各种四不像的国漫没法比的,2017-03-20,sharon,91
275,1293350,没有人尝试那个卖假JB的想法么！,2012-08-31,e|理智型神经病,3444
276,1293350,中国多少年轻导演在学这风格,2008-11-02,任晓雯,2467
277,1293350,从此开始喜欢上英伦范儿。我真的是太喜欢这部电影鸟。,2008-07-18,定一,673
278,1293350,疯狂的石头在他面前只是浮云,2011-04-09,轻飘飘的旧时光,521
279,1293350,犯罪都那么的英伦范，盖·里奇构造了一出无巧不成书的黑色喜剧，调侃、刺激，别有一番滋味。“四个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。”,2009-12-29,影志,384
280,1291571,在拒绝好莱坞N年后，一次意外的走入影院，我成为了LOTR的死忠，总有一个绿衣服的弓箭手在眼前晃悠，我冒着花痴般的笑容，历史就此翻开了崭新的一页。,2006-05-17,Nakedself,1130
281,1291571,一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。,2007-11-22,束,465
282,1291571,只为~～奥兰多布鲁姆,2007-04-02,张天师,454
283,1291571,无限的生命并不能给精灵带来永恒的快乐 更残酷的是 让他们眼睁睁看着身边的美好一点点消逝 或许有限的生命才是命运之神对人类最大的眷顾我宁愿和你度过凡人短暂的一生 也不愿一个人看尽这世界的沧海桑田,2018-03-14,死鬼,138
284,1291571,原来某人ID是这里来的，不过据称其实是前传《霍比特人》里的。果然是很像西方版的西游记，人物多了一些所以可以分成若干支线，风景和精灵们确实相当迷人，奥兰多布鲁姆在这里面太好看了啊。但也没有想象的那么好。二三集待续。看的加长版，最后字幕长达二十分钟⋯⋯,2012-03-06,米粒,59
285,1292224,始终没有办法喜欢尼科尔森，除了结局，基本是部烂片。,2006-04-17,掀桌超人｜2U4U,418
286,1292224,最后实在看不过去了。无法忍受赤裸裸的残酷……,2007-11-10,littletwo,394
287,1292224,一群人的狂欢，一个人的疯人院。在电影中，疯人院是有着极强隐喻的地方，专制横行，自由和个性遭到极度的压制和剥夺，是一个模型化一般的专制社会，打着冠冕堂皇的旗号到处招摇撞骗，剥夺人们的个性。疯子是一个相对话的定义，需要一定的评价标准，在疯子眼中，那些所谓正常的人又何尝不是疯子。,2011-02-21,方枪枪,388
288,1292224,精神病们都是好孩子~,2007-05-09,BOSS米我要,281
289,1292224,高能神结尾，酋长举起盥洗台时莫名的感动…身虽死，但信念犹存！唤起大家对自由的向往才是最重要的，尼克尔森把这个虽不安分守己但是心地善良的角色演活了…口吃小哥那段真想掐死护士长，孩子发型多in啊！每位卡司的表现都很精彩，比精神病还精神病，特别是那位翻飞的大爷，您的舞步好喜感啊…,2012-11-24,OCT IO≯,127
290,1306029,幸运的是爱他的女人存在于真实里。,2008-10-10,阿猴HOSEA,6997
291,1306029,你让我相信还真有感情这回事。,2007-02-14,眠去,998
292,1306029,每个孤独的孩子其实都有一个别人看不见的好朋友,2011-03-27,等一个人,1037
293,1306029,我发现我的一句话短评竟然造成了严重剧透，所以我做了修改，我的建议是，在先生（女士）您看到我这条短评时，请停止手贱，不要再浏览任何短评，以防剧透，立刻去看电影。您将体验电影剧情的不确定性而感到万分愉悦。,2009-10-12,袁牧,529
294,1306029,幻想又有什么不好，至少多了三个爱你的人。,2013-10-19,蜉蝣,409
295,1291818,看到最后，原来是老爸最猛~~,2006-04-12,薇羅尼卡,5521
296,1291818,人生不能像做菜，把所有的料都准备好了才下锅。还有就是，原来男人会一直有性欲。,2008-02-05,眠去,3763
297,1291818,李安这次不仅把所有的细节都拍进了我的心坎，还给了一个“惊喜”。电影中复杂的菜式我们没法尝到，但他用镜头让我们把生活的酸甜苦辣都一一尝遍。最后的那个味儿，就是“幸福”，看他的电影，那也是我的幸福。,2009-12-22,萨嘎摩多熊猫桑,1316
298,1291818,细腻又不做作，李安的一贯风格。,2006-06-20,艾小柯,911
299,1291818,“其实一家人住在一个屋檐下，照样可以各过各的日子，可是从心里产生的那种顾忌，才是一个家之所以为家的意义。”极其平淡的生活细节，但无不透尽亲情与爱意。归亚蕾那口熟悉又有趣的湘音也让我开怀。有时候，生活和烹饪是一样的道理，需要用心去投入才能做出一份好味道。★★★★,2011-06-12,Q。,731
300,1309046,站着不腰疼的政治童话,2010-07-27,AT,2487
301,1309046,一个无政府主义者的非意外死亡,2006-08-14,咱说,1165
302,1309046,这种电影掺了情爱那些东西就得降档次,2011-07-28,给我个电话亭，我要拯救地球！,708
303,1309046,民众没有这样善良。若真实发生，最后万人一张脸孔的场面仍是过于理想化。,2010-03-28,次非,537
304,1309046,“我不明白，为什么我对你一无所知，而你却成为我生命中最重要的事”,2008-06-04,Yu-chia,447
305,1291843,其中的哲学影响我的哲学道路,2008-04-15,朱林昭,1798
306,1291843,有没有可能整个世界都是电脑模拟出来的，我们以及我们周围的一切也只是电脑中的一串代码？“你和所有人一样，生来就是奴隶，你生在一座自己感知不到的监狱”这种猜想已经足够震撼人心，但《黑客帝国》的深度还不止于此，它还在这个基础上提出了新的问题：你会选择蓝药丸还是红药丸？是选择美好的虚幻还是残酷的现实？表面上好像很好选，其实比我们想象中困难得多。一边是未来的末日世界，被饥饿和寒冷所摧残，还要面临...,2012-08-18,凌睿,454
307,1291843,FUCKING DAMN COOL!,2010-12-16,中年夏如狗,282
308,1291843,慧能说：不是幡动，不是风动，而是心动。,2011-05-01,大时代.歌姬,234
309,1291843,这实际上是一部哲理电影……自此后子弹时间被多少片子致敬效仿……唉，基努里维斯，心中永远的男神。,2016-09-22,事儿妈,104
310,1305487,我只想说，02年小李还是尖脸呢。,2012-02-18,罗弘霉素,3557
311,1305487,这结局还真是没想到！绝不浪费一个人才！疏忽+牛B this is all,2010-07-10,彌張,1083
312,1305487,（8/10）卡尔警官是虚构人物，但伪造犯弗兰克却真人真事，因其出色的鉴伪技术为FBI戴罪立功。必须一提的是现实中弗兰克的父母婚姻问题主要责任在父亲一方，但影片却把责任推给母亲。他的确有律师执照，但花了八周而不是两周。维基百科说弗兰克本尊在片中演一法国警察，但我没认出来。,2014-06-24,★☆☆☆☆,679
313,1305487,穿机长制服的小李子帅爆了，很能理解那些被小李子骗的富家小姐们,2017-03-22,sharon,538
314,1305487,那个单纯的可怜的女孩呢？她怎么办呢？,2011-08-06,周冲,382
315,1296736,如果说它想反映纳粹的残酷，那一点都不算残酷；如果它想反映主角的坚韧性命，那只能说他是运气好；反而我倒挺同情那个最后就他一命的德国人的。。。我想用ridiculous来形容，可以么？,2006-02-12,PuNa,1448
316,1296736,“我有件更暖的。”----Wilm Hosenfeld,2009-12-29,[已注销],1505
317,1296736,爲何我會很憐憫那個納粹士官，至少他是鋼琴家的知音。,2010-09-12,MJØLK,1153
318,1296736,如今这个民族仍然在继续受苦，苍天无眼,2008-10-28,mado1983,382
319,1296736,可能因为刚看了拯救大兵，所以难免的觉得这里描述的世界太干净了．是的，即使你已经觉得很残忍了，它还是太干净漂亮了一点．但是我还是非常喜欢这部电影，．只要那些温暖的东西在，就好了，尽管战争的事实，实际上是要残酷得多的．,2006-01-03,寂地,386
320,1485260,你前进，我倒退，我们爱对方整整一个曾经。,2010-05-20,minhe,3607
321,1485260,当他变成一个孩子，他开始迷惑，“我好似已经经历了一生。”他曾经的衰老，曾经的爱恋，曾经的年华，到了某一刻，只能轻轻放手，顺服地走向死亡。,2009-01-20,眠去,1930
322,1485260,“于时间的长廊上你再也不等我”,2009-01-18,熊阿姨,1711
323,1485260,很好，四平八稳，只是没有惊喜.,2009-01-14,恶猫的步调,263
324,1485260,哇被两个女王睡过的男人，简直可以说是Holy cock了,2016-10-19,王大根,253
325,26580232,跟媳妇一起看的。看到一半的时候说了句最毒妇人心，指的那个情妇。后来看完，我媳妇特别藐视我，说了句男人都不是个好东西后睡了~。。我一脸尴尬~。。。总之。。。这是个好电影。,2017-03-28,GO,16147
326,26580232,律师是假扮的这个梗其实倒是不难猜。不过这不是重点。重点在于“叙述”和“真相”的关系。在缺乏物证链条的基础上，男主的每一次叙述其实都是自洽且成立的，但或许也都不是真的。这一点才真的引人深思。我们所认定和掌握的真相，又有多少是被叙述掌控的呢？,2017-03-28,frozenmoon,9106
327,26580232,开。车。的。时。候。不。要。谈。情。说。爱！ 系。好。安。全。带！（认真脸）,2017-03-22,VeryGZ,5689
328,26580232,西班牙人太热情了 在我们这房间里叫破喉咙都没人理的,2017-09-04,大島,4251
329,26580232,看过片子后再来这个页面，发现海报上人物关系已经把结局剧透了。观影过程很享受，虽然结局并不难猜，但几段假设推理确实容易被误导，尽管每个假设都有一些经不起推敲的小细节，但是并不影响整体效果，除了老夫妻过分精明和易容的不彻底外，几乎没有大败笔。说别人脸盲的希望你在电影院也能一眼认出来。,2017-03-21,柯里昂,870
330,3742360,因为对《让子弹飞》吹捧得无耻到惊世骇俗的地步，本短评已被和谐。,2010-12-07,陈野犁,7574
331,3742360,姜文的个人英雄式表达，但拍得流畅热闹，复杂的剧情细节之下，是他坚持的自我，但与鬼子来了相比，他更懂得如何掩藏自己挑战的野心，这些野心都掩藏在了一流的喜剧功夫上。,2010-12-04,摩西不夜奔,3177
332,3742360,叉着腰！牛着屄！嗨起来！,2010-11-27,张小北,2053
333,3742360,说姜文用力过猛的  那只能说明您受功不够 受用不起！影志老师在各方压力下更新短评 缓和了语气“姜文导演作品里最差的，远不如《阳光灿烂》和《鬼子来了》。”  难道这也是打一星的理由？您明知道阳光灿烂和鬼子来了都是中国影史经典  难道在您看来不如经典就是一星？！牛掰就别改短评！,2010-12-17,弗朗索瓦张。,1564
334,3742360,如果说电影是个男人，冯小刚不中看，张艺谋中看不给力，陈凯歌早泄，姜文纯爷们！,2010-12-16,我爱阳光,1387
335,3442220,我想知道的是 大地村那里的海豚屠宰场现在怎样？关闭了没有？当地的渔民是否还以屠宰海豚谋生？,2009-12-08,张 益 磊,2209
336,3442220,最具艺术感的纪录片。真相都真的让人难以想象，所以他们还在否认南京大屠杀。,2009-12-08,仁慈的父,1889
337,3442220,看完确实很难受 但是其它被食用残杀的动物就因为比海豚低贱么...我也没办法真的素食主义..更别扭,2010-01-10,Triangleye,1460
338,3442220,太煽情 太主观,2009-12-07,缅怀树,822
339,3442220,“必须屠杀海豚，因为他们吃了太多（我们的）鱼；必须屠杀海豚，因为要维护昔日大日本帝国的尊严！”  丑陋的真相背后总是有政府和利益集团的勾结。,2009-12-15,Orchid,644
340,1292402,震撼全城的美貌，罪恶之源，情欲之源，纯真之源。这是公共意淫、诋毁、同化的典范。,2010-03-13,草威,2887
341,1292402,关键时候男人都不出来帮他们的女神，不过如此,2012-09-01,senior,2810
342,1292402,有人问我是讲什么的：一个青少年的性幻想和女人美到一个程度就会很悲惨（大概）。,2007-09-30,OnJel.,2652
343,1292402,“时光飞逝，我爱过许多女人，问我可否忆起她们，我说是的，我可记起你们，但唯一我不能忘怀的，是那个从未问过我的……玛莲娜”,2007-02-12,眠去,1333
344,1292402,中国人喜欢拍强奸戏，通过女性的灾难来反映人性与战争的罪恶，托纳多雷显然玩的更高级。,2009-03-14,空思,1140
345,1292220,无论如何都会流下热泪的电影，五星又怎么够！,2007-01-02,果酱☮,4665
346,1292220,经不住似水流年，逃不过此间少年。彩云易散琉璃脆，水仙已乘鲤鱼去,2011-01-18,丁一,4163
347,1292220,翻过来的卡片，肖像，是初恋回忆的完美情书,2007-02-26,隆咚锵,3152
348,1292220,很久很久以前，电视上放了一个电影，我只看到一个镜头，是一个男生站在窗边读书。后来又过了很久，数字电视出现了，点播里有一个叫情书的电影，打开来，很巧的是，又是那个记忆里的男生在窗边读书。我听了这部电影很多年却没有看，今天看完了，又看到熟悉的那个场景，哦，原来那就是藤井树阿。,2011-04-06,[已注销],779
349,1292220,不知道为什么一直没看一直没看……四个主演竟然全部都是双鱼座……所以真是一部极其双鱼的电影……暗恋的极致……但导演却是水瓶座……,2014-12-20,荞麦,774
350,1292849,如果没有办法想起他什么样子，就试着想想和他共渡的时光。,2011-12-29,Yanisk,2367
351,1292849,我心目中的永恒经典。不知道集结号借用了他多少情节。反正不少。,2008-03-30,.Aмаиdα.,998
352,1292849,为什么看中国战争片就感觉high得不行真想打一仗，看外国战争片就觉得战争真可怕和平多好啊。。。。再不在吃饭的时候看战争片了，太胸闷了。,2012-10-20,Scarlet L.,961
353,1292849,每场战争都是一幕荒诞剧,2007-02-22,Little Punk,523
354,1292849,找斯皮尔伯格拍，肯定没错，非常正统的美国片,2009-01-11,九尾黑猫,162
355,1303021,没钱不要养孩子,2008-05-17,舒葵,3034
356,1303021,小演员表情无敌，故事朴素真挚，比赛一段过分煽情，结尾收得真漂亮。,2011-09-09,艾小柯,1172
357,1303021,最纯的电影,2006-01-08,影志,591
358,1303021,身体欠佳妈妈让孩子给疲惫的爸爸倒茶，富人爷爷给认真工作的爸爸丰厚报酬，富人弟弟和哥哥一起开心玩耍，爸爸赚了钱想给妈妈买电熨斗，哥哥想跑步比赛给妹妹赢得一双鞋，老师为经常迟到的哥哥求情继续上学，妹妹把心爱的鞋子让给另一可怜人家的女儿，这另一可怜的女儿把捡到的漂亮铅笔还给妹妹……,2017-08-10,※尹,535
359,1303021,世影史：影片与很多伊朗电影一样清新、质朴，真诚地描摹伊朗人的真实生活，表现窘迫艰难的平民生活中隐含的人性的善良，带领观众回到纯真澄净的世界。导演以一种极其温情的目光关注了一个普通儿童去以自己的方式去实现一个梦想的全过程。结尾金鱼亲吻孩子双脚的画面，以其美感和创意备受推崇。,2009-09-05,陆支羽,170
360,1294408,真希望世界像它描述的那么美好,2006-11-06,张天师,783
361,1294408,从小看到现在，大概有50遍了吧。,2006-06-05,superfei,726
362,1294408,居家旅行必备良药~,2008-03-30,Lan~die,128
363,1294408,会好看的电影，音乐非常好听，男主角的小孩真多啊！好可爱,2018-01-17,婷婷爱八卦,60
364,1294408,我是先喜欢里面的一首歌才来看这个电影的。里面的歌舞不错，故事也挺正能量的，如果老师都用爱来教育培养孩子，那孩子们就太幸福了。,2018-04-29,染黛如诗🌸倾心,36
365,1292262,有一种片子，伴随你走过热血沸腾的青春期，在成年后来看却又是另一番感受。在巴西，它叫《上帝之城》，在日本，它叫《大佬》，在韩国，它叫《朋友》，在香港，它叫《古惑仔》，在台湾，它叫《牯岭街少年杀人事件》，在大陆，它叫《阳光灿烂的日子》，最早的在美国，叫《 Once Upon a Time in America》。,2013-07-13,维城乱马,1423
366,1292262,两场强暴戏毕竟是吃不消，男性的传奇之路上似乎最少不得的就是美丽而无人格的女性牺牲品,2016-12-20,王大根,1038
367,1292262,面条的人生。这条人参很长，长达229分钟。,2010-03-13,恶猫的步调,883
368,1292262,史诗叙事大师笔法，黄昏已近青春已远。而今男人的理想已改变太多。配乐绝佳。,2010-04-04,小岩菽,525
369,1292262,闷得我喘不过气来。价值与时间，成长与背叛。还是难得这么有力量的片子。,2009-10-22,Soblue,286
370,3008247,感动我的是孩子的勇气，强大的勇气。,2009-03-01,不流ᝰ雾岛夜随,1144
371,3008247,小孩总是交友，大人总是树敌。,2013-01-01,凌睿,731
372,3008247,孩子的世界大人永远不懂,2008-11-09,了了,341
373,3008247,1、BBC味道浓厚；2、刚好这期人物周刊做了一个二战片子的汇总，散落珍珠汇成项链，关于二战题材常有罕见佳作；3、这部的4颗星里，摄像至少分到一颗半；4、“在黑暗的理性萌芽前，称量童年的是声音、气味和视觉”；5、开篇部分值得借鉴；6、少的一颗星是与《美丽人生》的差距。7、细节！,2010-04-03,达达ZEN,298
374,3008247,我觉得它并不比[辛]差，不是只有透过大社会看战争才是正统的片子。父亲就算是纳粹也爱自己的妻子小孩，母亲做为女性心软，青少年容易被骟动，而什么都不知道的小孩只能接受大人给他灌输的知识。我觉得这些都是可以理解的，并不是“刻板”“形像化”的。最后的长镜头看了几遍,2012-09-02,nikki,300
375,1780330,孪生蝙蝠侠大战克隆金刚狼,2009-08-07,伊宜以忆,10880
376,1780330,他选择了和他妻子一样的死法。100次。,2009-01-05,清晓黁,9082
377,1780330,第二遍才发现其实那个小男孩说小鸟的时候已经道出了玄机 撒~撒~,2010-08-16,xaver222,2029
378,1780330,重点是你从一开始就渴望被剧情欺骗，当你彻底陷入一场骗局，你看到的只是导演想让你看到的，这也是影片的伟大之处。诺兰对于观影情绪的把控和希区柯克是同一级别的！★★★★★,2011-09-17,亵渎电影,991
379,1780330,精彩绝伦的叙事！伯德的“双胞胎戏法”决斗安吉的“复制人重生”——牺牲是魔术表演的最高精神，双胞胎选择牺牲自我，轮流分享人生；安吉同样也是牺牲自我，却拿肉体做赌注。明显开放式的结局，你猜安吉有没有把新的自己都杀死了呢，如果没有，那安吉其实还没死。我杀了你的兄弟，你杀了我的备份。,2011-07-10,朋克布莱克,496
380,1292223,里面的布拉德皮特帅的掉渣……,2007-02-17,星尘战场,2575
381,1292223,多年以后再看，还是功力和锐气并重的作品,2010-08-18,九只苍蝇撞墙,1223
382,1292223,阴沉而绝望。基督教用撒旦的七个恶魔形象来代表七种罪恶：傲慢，嫉妒，暴怒，懒惰，贪婪，暴食，以及淫欲。一个变态的宗教杀手，平时连一只鸡也不杀，但他找到了依据来实施对人的毛骨悚然的谋杀。有什么能比一个人做魔鬼的行径更为恐怖的吗？台词：“这是个美好的世界，值得我们为之奋斗。我同意后半句,2008-04-09,Lan~die,670
383,1292223,从它开始喜欢上摩根弗里曼,2008-01-10,老鸡｜扶立,286
384,1292223,这才是高智商电影行吗，剧中人物比其他悬疑片人物智商高多了……整部片子气氛很好，解密的话可能不够刺激，不过刺激的话就不是芬奇了，芬奇的电影一直就是这么冷冰冰的没有生气。,2012-10-12,掉线,114
385,1291832,非线性的叙事电影的代表作。结构巧妙而富有深意，精彩的对白。片中每个人的身上都有着美好的品质，却都无可救药的走向了黑暗与迷茫。各个段落不分首尾，互补结构，开头和结尾相连，暗示现实中类似影片中的情节总在发生，永不停歇。台词：为什么我们一定要不停地说废话来维持气氛？只有当你找到一个真正特别的人时，才能闭嘴享受片刻的沉默。,2008-04-09,Lan~die,3286
386,1291832,太正点了，那妞。。。,2008-04-11,lisa|离,1202
387,1291832,剑走偏锋，成就鬼才,2008-01-10,老鸡｜扶立,450
388,1291832,昆汀有三宝，恋足，逼叨，配乐屌。,2017-02-09,[已注销],475
389,1291832,不要在上厕所的时候看书  不要过量吸毒 不要把枪放在厕所门口,2016-12-18,红豆♥,271
390,27060077,让人印象最深的片段是他们的车在南部的乡间小路上抛锚，和田里劳作的黑奴对视的那一幕，无声却发出巨响。,2019-01-13,陈大希,17258
391,27060077,“世界上孤独的人都害怕迈出第一步” 从最开始的矛盾抵触、到被迫站到一边慢慢调和、甚至最后的惺惺相惜，这不是一趟抛开歧视的旅途，而是两个孤独的人从彼此身上看到另一个世界，一个更真实的世界。纵使有太多不同，种族的、阶层的、贫富的，都可以在这一场春风化雨、淡入心灵的结伴同行中，化干戈为玉帛。“爱上你是件毫不费事的事情”、“如果我不够白，也不够gay，又不够男人，那么你告诉我，我到底是谁”…唐·谢利为托尼...,2019-01-13,影志,3061
392,27060077,赶走偏见不是靠鸣枪，赢得尊重不是靠拳头。为了如厕宁可折返，为了用餐甘愿罢演，受到霸凌不视为侮辱而视为考验，受到恩惠不视为荣耀而视为耻辱。南方劳作的黑奴看到路边的他衣冠楚楚，如同一个预言。一家上流餐厅，一间宽敞厕所，一个高档试衣间都没能容纳下的东西，却装进了一方绿色车厢，勇敢上路。,2019-02-24,西楼尘,2765
393,27060077,维果·莫滕森的人设太讨喜了，爱吃的人品格不会太差。更大惊喜是马赫沙拉·阿里，既要演得“不黑不白”，甚至还要“不man”。总有个孤独的灵魂要迈出第一步，温暖的圣诞颂歌,2019-01-09,我爱罗宾,1749
394,27060077,完成度很高的公路喜剧片，亮点在于人物塑造完整和细节使用精彩，剧作与表演堪称杰出。创造灵感来自于真人真事，为表达主题做了艺术虚构与夸张，听说真人的后代对此有意见及争论。艺术作品不是历史，我以为无可厚非。,2019-02-07,谢飞导演,641
395,1293544,如果汉尼拜尔教授不整天嘴上念叨着吃人，和他共进晚餐一定是世界上最迷人的事情。★★★★★,2011-03-15,亵渎电影,7740
396,1293544,T-BAG出现之前，安东尼大叔一直是我的绝对偶像。,2010-04-28,河狸,725
397,1293544,手指触碰的镜头好美！,2012-10-26,A L E X,683
398,1293544,喜歡那場變態者在鏡前的独舞，實話說這篇小說真是不怎么樣，但電影成就了奇跡。,2007-09-20,文泽尔,194
399,1293544,重温经典，发现现在多少影片借鉴了它。。。很喜欢沉默的羔羊这个隐喻，虽然我也不确定它到底暗示了什么。。,2016-12-19,雨果,170
400,1292343,我们每个人，都会幻想能够改变过去使目前的状态更好些，或者希望过另一种生活成为另一个人，这部电影反映的就是这种想法以及假如我们真这样做的结果。埃文不停的改变过去的选择，希望能够找到一个完美的未来。可事与愿违，往往导致更加悲剧化的结尾。人类对自己的认识一度忘乎所以，以为自己就是上帝，而最终仍将认识到自然的种种限制，但正是这种限制，体现了生命的意义、抉择和努力的意义。当我们回首往事，自然会对以往的错误感...,2007-07-18,Lan~die,5633
401,1292343,剧情的细节设计过于完美，以至于反而是最基本的动机设计薄弱了些。我也很想像女主角最初质问男主角那样质问一下编剧：既然男主角真的这么爱女主角，爱到不惜勒死自己也要让她获得幸福的地步，那为什么他离开女主角七年，却甚至一个电话都没给她打过（而且似乎性生活也挺美满的）？,2012-10-20,刘康康,894
402,1292343,命中注定的事情，释然去面对吧，放下过去，才有未来…即便你握着人生遥控器，也未必能遥出一个完美的人生。,2013-05-01,影志,501
403,1292343,最后《Stop Crying Your Heart Out》想起，悲伤总算找到了出口，那个擦肩而过也许就是最好的答案，但过去的现在的将来的依旧无法被改变，Oasis的这首歌太绝了！★★★★,2011-03-15,亵渎电影,401
404,1292343,过去能救赎吗？或只能放弃执念，放眼向前。,2006-05-27,暖鱼,423
405,1787291,是嘲讽吧——你以为人生要完了的时候它还在继续，你以为人生可以重新开始的时候，人生已完。,2012-09-10,还是那个镜镜,13778
406,1787291,"""小时候，谁都觉得自己的未来闪闪发光，不是吗 　　但是一旦长大，没有一件事会遂自己心愿"" 　　 　　她总是想着办法，即便是些常人看起来怪异可笑的办法来面对不太公平的生活遭遇． 　　 　　看得我真他妈压抑. 　　我就是无比恐惧自己的生活会变成这个样子 　　导演和编剧把我对我生活的梦魇般的臆想变成了胶片",2007-04-08,Plauto,6256
